name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Celestica,,https://www.celestica.com,logos/633324c40e7d5827fbcc3b6c09af677d3e027d016b59a80f3d082920b4533288.svg,,https://www.crunchbase.com/organization/celestica,,Premier Members,member,,,,Celestica designs and manufactures open white-box switches (DS/ES series) that run SONiC and are validated by multiple ecosystem partners.,,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
Celestica DS/ES Series,,https://www.celestica.com,logos/633324c40e7d5827fbcc3b6c09af677d3e027d016b59a80f3d082920b4533288.svg,,,,,,,,,"Celestica's DS and ES series white-box switches span 1G campus through 400G spine to 800G AI fabric, all SONiC-validated and listed in SandWork's compatibility matrix.",,,,,,,,,,,,SONiC Hardware Ecosystem,Switch Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Cisco Systems,,https://www.cisco.com,logos/5306490fbb16d2cb64b3698646a8e96e83ec8f19c604f4efecfaeaa538bfc240.svg,,https://www.crunchbase.com/organization/cisco-systems,,Premier Members,member,,,,Cisco supports SONiC on its Nexus and Silicon One platforms and has invested in the SONiC ecosystem.,,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
CMKL University,,https://cmkl.ac.th,logos/b4c1855d80b3603437ebc2b234c884ef26c902cf98debdedf91fcdb227bef917.svg,,,,,,,,,"CMKL University (Thailand) uses SONiC for research and academic networking, contributing to the next generation of open-networking engineers.",,,,,,,,,,,,SONiC Members,Associate Members,,,,,,,,,,,,,,,,,,,,,,,,
Dell PowerSwitch S/Z/N Series,,https://www.delltechnologies.com,logos/1170c8375fbb885dad8998309540f63ad4dded66eef736bb06dbcbb02f3ba2f6.svg,,,,,,,,,"Dell's PowerSwitch portfolio supports community and enterprise SONiC across 10G to 800G form factors, validated by Aviz, STORDIS, and PANTHEON.tech SandWork.",,,,,,,,,,,,SONiC Hardware Ecosystem,Switch Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Dell Technologies,,https://www.delltechnologies.com,logos/1170c8375fbb885dad8998309540f63ad4dded66eef736bb06dbcbb02f3ba2f6.svg,,https://www.crunchbase.com/organization/dell-technologies,,Premier Members,member,,,,Dell offers its PowerSwitch portfolio with full SONiC support and is a key hardware vendor validated across multiple SONiC distributions.,,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
Denvr Dataworks,,https://denvrdata.com,logos/6a1c4b5c3f1415be5d8dd86f721e4a7af3410a697c1ad9587b141560ad8b34fe.svg,,,,,,,,,Denvr Dataworks operates GPU-as-a-service cloud infrastructure leveraging SONiC for high-performance AI fabric networking.,,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Dorado Software,,https://doradosoftware.com,logos/fed9397e1428d7a27d7f2ba9596724b5b3768b1ccd5aec7f2b9e4654dc9d2e71.svg,,,,,,,,,Dorado Software provides network management and analytics tools that integrate with SONiC-based open-networking environments.,,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Edgecore Networks,,https://www.edge-core.com,logos/4c486d5ff01c7a24505409ce3241c6e199f114089ba21a08b082044e158ba6ec.svg,,https://www.crunchbase.com/organization/edgecore-networks,,General Members,member,,,,"Edgecore Networks is a leading ODM for open white-box switches from 1G to 800G, offering platforms certified to run SONiC distributions.",,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Edgecore Networks Switches,,https://www.edge-core.com,logos/4c486d5ff01c7a24505409ce3241c6e199f114089ba21a08b082044e158ba6ec.svg,,,,,,,,,"Edgecore provides a full line of open 1G-800G Ethernet switches supporting community SONiC, Enterprise SONiC, and SONiC Lite across data-center, campus, and service-provider use cases.",,,,,,,,,,,,SONiC Hardware Ecosystem,Switch Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise SONiC by STORDIS,,https://stordis.com,logos/d270f82b0c1c0bbfdad931e001552c8d3131cb570a5393a70ea4f4d5e4fe36dc.svg,,,,,,,,,"STORDIS Enterprise SONiC Distribution is a ruggedised, commercially supported NOS based on Broadcom's SONiC with feature enrichment for data-center, campus, and telecom environments.",,,,,,,,,,,,SONiC Products & Solutions,SONiC Distributions,,,,,,,,,,,,,,,,,,,,,,,,
EPFL,,https://epfl.ch,logos/f468c3db8398ce4f2bcaa0c210ab6d2d22aab4a19335d562421b0a8a661b1733.svg,,,,,,,,,EPFL is a leading Swiss technical university researching programmable networks and SONiC-based infrastructure.,,,,,,,,,,,,SONiC Members,Associate Members,,,,,,,,,,,,,,,,,,,,,,,,
Google,,https://www.google.com,logos/69f2e547abd6beb437195f5f95ff2c618449e67abebb82be22162e92eef60ef1.svg,,https://www.crunchbase.com/organization/google,,Premier Members,member,,,,Google uses SONiC extensively in its global network infrastructure and is an active contributor to the upstream open-source project.,,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
Hedgehog,,https://hedgehog.cloud,logos/81e9b7ffd25456c75574e9be1cc439dd889623ca8f334875a82cecbcc465660a.svg,,,,,,,,,"Hedgehog builds the Open Network Fabric, a Kubernetes-native open-source networking platform powered by SONiC for edge and distributed-cloud environments.",,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Hedgehog Open Network Fabric,,https://hedgehog.cloud,logos/81e9b7ffd25456c75574e9be1cc439dd889623ca8f334875a82cecbcc465660a.svg,,,,,,,,,"An open-source, Kubernetes-native network fabric powered by SONiC. Provides VPC abstractions, multi-tenant APIs, and automated fabric operations for private cloud and edge deployments.",,,,,,,,,,,,SONiC Products & Solutions,Orchestration & Automation,,,,,,,,,,,,,,,,,,,,,,,,
iA Cloud,,https://iacloud.kr,logos/6ac1fe2f0f6d8747bddee1575aac141d51b92c0b8be015e46869e6e11d83169e.svg,,,,,,,,,iA Cloud is a South Korean cloud and networking solutions provider contributing to SONiC adoption in Asia-Pacific enterprise markets.,,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Juniper Networks,,https://www.juniper.net,logos/4c3fde66ca4f028f84d28e436027388d649b95d7d4acba2c2b74a51c0cf196aa.svg,,https://www.crunchbase.com/organization/juniper-networks,,General Members,member,,,,Juniper Networks integrates SONiC support into its QFX switching portfolio and participates in the SONiC Foundation as a General Member.,,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Larch Networks,,https://larch-networks.com,logos/74f834f4a4c5fdbbe84359ab98a245cc81e85ccdb8946e0d73bf21165c0528de.svg,,,,,,,,,Larch Networks delivers disaggregated networking solutions and professional services for SONiC-based data-center deployments.,,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Marvell Technology,,https://www.marvell.com,logos/5cbaa9a9069671013e4daf9e3491934b366988e7790fd90dc0d0097f6c2670f9.svg,,https://www.crunchbase.com/organization/marvell-semiconductor,,Premier Members,member,,,,"Marvell provides ASIC silicon (Prestera, Teralynx) with full SAI/SONiC support for multi-vendor open-networking deployments.",,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
Micas Networks,,https://micasnetworks.com,logos/e70e6026804bc1012eb7f94fab813623c961fee91f9cbdb3790ab2c3f98e1b86.svg,,,,,,,,,"Micas Networks manufactures open white-box switches from 1G to 800G validated with SONiC, targeting hyperscale and enterprise fabrics.",,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Micas Networks Open Switches,,https://micasnetworks.com,logos/e70e6026804bc1012eb7f94fab813623c961fee91f9cbdb3790ab2c3f98e1b86.svg,,,,,,,,,"Micas produces white-box open switches from 1G access to 128x400G and 64x800G spine, all appearing on SandWork's validated hardware compatibility list.",,,,,,,,,,,,SONiC Hardware Ecosystem,Switch Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft,,https://www.microsoft.com,logos/7ed4cdbbc1403f998536115fd6cc9122e42347eb0fe6b7c40e7dc186f9aa47a9.svg,,https://www.crunchbase.com/organization/microsoft,,Premier Members,member,,,,"Microsoft created SONiC for Azure data centers in 2016 and open-sourced it, seeding the global community that now powers the SONiC Foundation.",,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
MONSOON by STORDIS,,https://stordis.com,logos/d270f82b0c1c0bbfdad931e001552c8d3131cb570a5393a70ea4f4d5e4fe36dc.svg,,,,,,,,,"MONSOON is STORDIS's open-source network monitoring exporter for SONiC devices, providing affordable telemetry collection from routers and switches.",,,,,,,,,,,,SONiC Products & Solutions,Observability & Monitoring,,,,,,,,,,,,,,,,,,,,,,,,
Netweb Technologies,,https://netwebindia.com,logos/cc13479ceb3e991caee8089a95ae70ef649f9b85283cdc1454057994601b0063.svg,,,,,,,,,Netweb Technologies is an Indian IT infrastructure company expanding SONiC adoption across the South Asian enterprise market.,,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Nexthop AI,,https://nexthop.ai,logos/cd767b28d3e265b2b4957ec65c149da5679729797a4b0c1a4099a2e9beccb5c1.svg,,,,,,,,,Nexthop AI builds AI-native networking solutions leveraging SONiC for hyperscale and enterprise AI infrastructure deployments.,,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
Nokia,,https://www.nokia.com,logos/1c768d851c5583f0d55229b6bce188a9e43e2d04c5806a2efbc31f20f9261f50.svg,,https://www.crunchbase.com/organization/nokia,,Premier Members,member,,,,Nokia joined the SONiC Foundation as a Premier Member and integrates SONiC into its open-networking and IP/optical portfolio.,,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA,,https://www.nvidia.com,logos/36ae3f77f0bcb07902095cfec2aa06dec15929a1b3ccb79557806524dbe680a3.svg,,https://www.crunchbase.com/organization/nvidia,,Premier Members,member,,,,NVIDIA Spectrum ASICs ship with full SONiC support and NVIDIA actively drives RoCEv2/AI fabric features for large-scale GPU clusters.,,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
PalCNetworks,,https://palcnetworks.com,logos/347927011ae2bb5dbf362923070134a159a6c24a5ed592c67bcae8f9e6ac398d.svg,,,,,,,,,PalCNetworks delivers networking solutions and integration services built on open platforms including SONiC.,,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
PANTHEON.tech,,https://pantheon.tech,logos/d606d60fccb258d57daaca12ff91a5363c83475435e5e6a0a6e5d96ee5734dee.svg,,https://www.crunchbase.com/organization/pantheon-tech,,General Members,member,,,,PANTHEON.tech is a European open-networking software company offering SONiC expertise services and the SandWork network orchestration platform.,,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
PLVision,,https://plvision.eu,logos/233efe9f8fc191d58ad2c92f3e5ccddcd21479e87d87c9197bbe919289d7607e.svg,,,,,,,,,"PLVision specialises in custom SONiC distributions, SAI Challenger testing, and end-to-end SONiC integration for OEMs, ODMs, and enterprises.",,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
SAI Challenger by PLVision,,https://plvision.eu,logos/233efe9f8fc191d58ad2c92f3e5ccddcd21479e87d87c9197bbe919289d7607e.svg,,,,,,,,,"An open-source framework for SAI functional and integration testing built on SONiC's native infrastructure, enabling fast testing of any SAI implementation.",,,,,,,,,,,,SONiC Products & Solutions,Testing & Validation,,,,,,,,,,,,,,,,,,,,,,,,
SandWork,,https://pantheon.tech/products/sandwork/,logos/d606d60fccb258d57daaca12ff91a5363c83475435e5e6a0a6e5d96ee5734dee.svg,,,,,,,,,"SandWork is PANTHEON.tech's intent-based network orchestration, automation, and assurance platform purpose-built for SONiC. It handles Day 2+ fabric configurations (VXLAN, switchports, MC-LAG) and supports large-scale enterprise SONiC deployments.",,,,,,,,,,,,SONiC Products & Solutions,Orchestration & Automation,,,,,,,,,,,,,,,,,,,,,,,,
SONiC Lite by PLVision,,https://plvision.eu,logos/233efe9f8fc191d58ad2c92f3e5ccddcd21479e87d87c9197bbe919289d7607e.svg,,,,,,,,,"SONiC Lite is PLVision's lightweight enterprise SONiC distribution optimised for access, edge, campus, and OOB management switches with 30-50% lower hardware requirements.",,,,,,,,,,,,SONiC Products & Solutions,SONiC Distributions,,,,,,,,,,,,,,,,,,,,,,,,
STORDIS,,https://stordis.com,logos/d270f82b0c1c0bbfdad931e001552c8d3131cb570a5393a70ea4f4d5e4fe36dc.svg,,,,,,,,,"STORDIS is The Open Networking Expert, distributing Enterprise SONiC and providing MONSOON monitoring, SONiC bootcamps, and Open2Support SLAs.",,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
Sumitomo Electric Industry,,https://www.global-sei.com,logos/f6f17321ffaac42d0d2b5c244f1129f29c767f952e709f11bf68078a2f3ce23b.svg,,,,,,,,,"Sumitomo Electric brings optical and network hardware expertise to the SONiC ecosystem, supporting open-networking adoption globally.",,,,,,,,,,,,SONiC Members,General Members,,,,,,,,,,,,,,,,,,,,,,,,
University of Rome Tor Vergata,,https://uniroma2.it,logos/3b8f985f5a8360b5f76cb5af60a628e81879703096e3ed89840296f14cff9fc3.svg,,,,,,,,,The University of Rome Tor Vergata conducts networking research leveraging SONiC for academic and experimental deployments.,,,,,,,,,,,,SONiC Members,Associate Members,,,,,,,,,,,,,,,,,,,,,,,,
Upscale AI,,https://upscaleai.com,logos/fbcca1ce0ae4be5cf4f2632dec1a146b72ba581d00b1c11e00dcde894bfca319.svg,,,,,,,,,Upscale AI delivers AI-optimized network infrastructure solutions built on SONiC for next-generation AI data centers.,,,,,,,,,,,,SONiC Members,Premier Members,,,,,,,,,,,,,,,,,,,,,,,,
